"Corpus";"Corpus_URL";"Language";"Size";"Annotation";"Licence";"Licence_URL";"Description";"Family";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"The Lancaster Newsbooks Corpus";"http://hdl.handle.net/20.500.12024/2531";"English";"3,001,604 words";;"CC-BY-NC-SA 3.0";;"This corpus contains two collections of English printed pamphlets, books, and newspapers from 1654 to 1655.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2531";;;
"Corpus of Historical American English - Kielipankki Korp version 2017H1";"http://urn.fi/urn:nbn:fi:lb-2017061925";"English (American)";"385 million tokens";"tokenised";"CLARN ACA";;"This corpus contains texts from 1810 to 2009.#SEPEach decade has roughly the same balance of fiction, popular magazine, newspaper, and non-fiction books.#SEPThe corpus is available through the concordancer Korp.";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-2017061934";;;
"The Corpus of Late Modern English Texts, version 3.1";"http://hdl.handle.net/21.11119/0000-0002-43F3-0";"English (Late Modern)";"34 million words";"PoS-tagged";"CC-BY-NC-SA 4.0";;"This corpus contains texts written by British and Irish authors from 1710 to 1920.#SEPIn terms of genre, the texts correspond to narrative fiction and non-fiction, drama, letters, treatises, and miscellaneous written works.#SEPThe corpus is available for download from a CLARIN-D repository.  ";"Historical corpora";"Download";"http://fedora.clarin-d.uni-saarland.de/clmet/clmet3_1.zip";;;
"The Old Bailey Corpus";"http://hdl.handle.net/11858/00-246C-0000-0023-8CFB-2";"English (Late Modern)";"134 million words";"detailed sociobiographical, pragmatic and textual annotation";"CC-BY-NC-SA 4.0";;"This corpus contains proceedings of the Old Bailey (i.e., legal documents) from 1674 to 1913.#SEPThe corpus is available for download from the CLARIN-D repository and through the CQPConcordancer.#SEPFor the corpus manual, see <a href=""https://www.clarin.eu/resource-families/historical-corpora#Huber%20et%20al.%202016"">Huber et al. (2016).</a>";"Historical corpora";"Concordancer#SEPDownload";"http://corpora.clarin-d.uni-saarland.de/cqpweb#SEPhttp://fedora.clarin-d.uni-saarland.de/oldbailey/downloads.html";;;
"Helsinki corpus of English texts";"http://hdl.handle.net/20.500.12024/1477";"English (Old and Middle)";"240,000 words";;"Oxford Text Archive licence";;"This corpus contains religious and fictional texts from 730 to 1710.#SEPSee <a href=""http://icame.uib.no/hc/#con2"">the project page</a> for a list of all the texts included in the corpus.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/1477";;;
"The York-Helsinki parsed corpus of Old English poetry (YCOEP)";"http://hdl.handle.net/20.500.12024/2425";"English (Old)";"71,500 words";"syntactically-parsed";"Oxford Text Archive licence";;"This corpus contains poems from 730 to 1710.#SEPThe corpus contains a selection of poems taken from the Old English subpart of the <a href=""http://hdl.handle.net/20.500.12024/1477 "">Helsinki Corpus of English Texts</a>.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2425";;;
"Corpus of Old Written Estonian";"http://hdl.handle.net/11297/1-00-0000-0000-0000-0002-6";"Estonian";"2 million tokens";"tokenised, 16.-18. century texts have been tagged with contemporary Estonian, morphological and language information. 19. century texts are unannotated.";"CC-BY";;"This corpus covers secular and religious texts from the 16th to the 18th century.#SEPThe corpus is available through a dedicated concordancer.";"Historical corpora";"Concordancer";"http://vakk.ut.ee/";"Kingisepp et al. (2004).";"https://www.clarin.eu/resource-families/historical-corpora#Kingisepp%20et%20al.%202004";
"Classics of Finnish Literature, Kielipankki Version";"http://urn.fi/urn:nbn:fi:lb-20140730186";"Finnish";"1.5 million words";;"EUPL v.1.1 SA";;"This corpus contains literary texts from 1880 to 1949.#SEPIn terms of genre, the texts correspond to prose fiction, plays, poetry and aphorisms.#SEPThe corpus is available through the concordancer Korp (FIN-CLARIN).";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-2016081601";;;
"Corpus of Old Literary Finnish";"http://urn.fi/urn:nbn:fi:lb-201407165";"Finnish";"4.1 million words";"MSD-tagged, syntactically parsed";"EUPL v.1.1 SA";;"This corpus contains both literary and non-literary texts from 1543 to 1810.#SEPIn terms of genre, the texts correspond to bible translations and religious texts (for instance, all of the clergyman <a href=""https://en.wikipedia.org/wiki/Mikael_Agricola"">Mikael Agricola</a>'s Finnish works), legal texts, poems, and texts concerning agriculture, nature, health, and so on.#SEPThe corpus is available through the concordancer Korp.";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-2014102101";;;
"The Finnish Gutenberg Corpus";"http://urn.fi/urn:nbn:fi:lb-2014100301";"Finnish";"34.5 million words";;"CC-BY";;"This corpus contains books published up to 1925 that are made available through the Gutenberg project.#SEPThe corpus is available through the concordancer Korp.";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-2014102101";;;
"The Finnish Sub-corpus of the Newspaper and Periodical Corpus of the National Library of Finland, Kielipankki Version";"http://urn.fi/urn:nbn:fi:lb-2016050302";"Finnish";"5.2 billion tokens";"tokenised";"CC_BY-SA";;"This corpus contains newspaper articles from 1840 to 2011.#SEPFor a comprehensive list of newspapers included in the corpus, see <a href=""https://www.kielipankki.fi/wp-content/uploads/klk-lehdet-fi.pdf"">here</a>.#SEPThe corpus is available through the concordancer Korp.";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-201405275";;;
"The Morpho-Syntactic Database of Mikael Agricola's Works";"http://urn.fi/urn:nbn:fi:lb-20140730170";"Finnish";"428,300 tokens";"tokenised, PoS-tagged, morphological components and syntactic function";"CC-BY-ND";;"This corpus contains texts from 1544 to 1551 written by the clergyman <a href=""https://en.wikipedia.org/wiki/Mikael_Agricola"">Mikael Agricola</a>.#SEPThe corpus is available through the concordancer Korp.";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-201407166";;;
"Virtual Old Literary Finnish (VVKS) - Kielipankki Korp version";"http://urn.fi/urn:nbn:fi:lb-2017082101";"Finnish";"48 texts";;"CC-BY-NC-ND";;"This corpus contains literary texts from 1543 to 1791.#SEPThis corpus complements the <a href=""http://urn.fi/urn:nbn:fi:lb-201407165"">Corpus of Old Literary Finnish</a> available through FIN-CLARIN.";"Historical corpora";;;;;
"Partonopeus de Blois: transcriptions of all manuscripts and fragments";"http://hdl.handle.net/20.500.12024/2499";"French (Old)";"21,736,766 words";"no linguistic annotation";"CC BY-NC-SA 3.0";;"This corpus contains transcriptions of the manuscripts and fragments of the romance <a href=""https://en.wikipedia.org/wiki/Partonopeus_de_Blois""><i>Partonopeus de Blois</i></a>.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2499";;;
"Syntactic Reference Corpus of Medieval French";"http://hdl.handle.net/11022/1007-0000-0000-9D2B-0";"French (Old)";"245,000 tokens";"tokenised, syntactically-parsed";"CLARIN ACA";;"This corpus contains texts from the 9th to the 13th century.#SEP The syntactic categories of the SRCMF annotation and the grammatical principles of the annotation are explained in detail in the <a href=""http://srcmf.org/fiches/index.html"">documentation</a>. #SEPThe corpus is available for download from a dedicated webpage.";"Historical corpora";"Download";"http://srcmf.org/#sec:access";"Stein (2013).";"https://www.clarin.eu/resource-families/historical-corpora#Stein%202013";
"Austrian Baroque Corpus";"https://acdh.oeaw.ac.at/abacus/";"German";"200,000 tokens";"tokenised, PoS-tagged, lemmatised, named entities";;;"This corpus contains sermons from 1650 to 1750.#SEPThe corpus is available through a dedicated concordancer.";"Historical corpora";"Concordancer";"https://acdh.oeaw.ac.at/abacus/corpus.html";"Resch et al. (2016).";"https://www.clarin.eu/resource-families/historical-corpora#Resch%20et%20al.%202016";
"DDR-Presseportal (GDR press portal)";"https://clarin.bbaw.de/en/corpus/";"German";;;;;"This corpus contains newspaper texts from 1945 to 1994.#SEPThe corpus is available through a concordancer provided by CLARIN-D.";"Historical corpora";"Concordancer";"http://zefys.staatsbibliothek-berlin.de/ddr-presse/";;;
"Deutsches Textarchiv (DTA)";"http://hdl.handle.net/21.11120/0000-0005-0ABA-F";"German";"215,168,761 tokens";"tokenised, PoS-tagged, lemmatised";"CLARIN PUB";;"This corpus contains texts from the 17th to the 20th century.#SEPThe corpus is available through a dedicated concordancer.";"Historical corpora";"Concordancer";"http://www.deutschestextarchiv.de/";"Haaf and Thomas (2016).";"https://www.clarin.eu/resource-families/historical-corpora#Haaf%20and%20Thomas%202016";
"The Nottingham Corpus of Early Modern German Midwifery and Women's Medicine (ca. 1500-1700)";"http://hdl.handle.net/20.500.12024/2562";"German";"120,000 tokens";"TEI Lite markup, no linguistic annotation";"CC-BY-NC-SA 3.0";;"This corpus contains medical writing from 1500 to 1700.#SEPThe texts are taken primarily from digital facsimile copies available online via the University of Würzburg’s <a href="" http://kallimachos.de/fachtexte/index.php/Hauptseite"">library interface</a>, particularly from the subcategory of pertaining to gynaecology. #SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2562";;;
"GerManC. A Historical Corpus of German Newspapers 1650-1800";"http://hdl.handle.net/20.500.12024/2544";"German";"700,000 words";"no annotation";"CC-BY-NC-SA 3.0";;"This corpus contains personal letters, sermons and fictional, scholarly (i.e., humanities), scientific and legal texts from 1650 to 1800.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2544";;;
"Mannheimer Korpus Historischer Zeitungen und Zeitschriften";"http://hdl.handle.net/10932/00-01B8-AE41-41A4-DC01-5";"German";"3532 pages";;;;"This corpus contains texts from the 18th and 19th centuries.#SEPThe corpus is available for download directly through the <a class=""lexicon-term"" href=""https://www.clarin.eu/glossary#VLO"" title=""Virtual Language Observatory See: http://www.clarin.eu/vlo"">VLO</a>.";"Historical corpora";"Download";"http://hdl.handle.net/10932/00-017B-E47E-5630-9F01-3";;;
"Referenzkorpus Mittelhochdeutsch (Middle High German Reference Corpus)";"http://deutschestextarchiv.de/rem/";"German";"2.5 million tokens";"tokenised, PoS-tagged, lemmatised, normalised, morphosyntactic description";"CC-BY-SA 4.0";;"This corpus contains texts from 1050 to 1350.#SEPThe corpus is available for download from the Deutsches Text Archiv and through a concordancer.";"Historical corpora";"Concordancer#SEPDownload";"http://www.deutschestextarchiv.de/#SEPhttp://deutschestextarchiv.de/rem/";"Klein and Dipper (2016).";"https://www.clarin.eu/resource-families/historical-corpora#Klein%20and%20Dipper%202016";
"B4 Historisches Predigtenkorpus zum Nachfeld";"http://hdl.handle.net/11022/0000-0000-9B23-A";"German (Middle High)";"92,500 tokens";"tokenised, syntactic and discursive annotation";"CLARIN ACA";;"This corpus contains sermons from an Upper German (Balvarian-Alemannic) dialect area.#SEPThe corpus is available for download from the repository of the University of Hamburg and through the ANNIS environment.";"Historical corpora";"Concordancer#SEPDownload";"http://annis.corpora.uni-hamburg.de:8080/gui/sfb632#SEPhttp://hdl.handle.net/11022/0000-0000-9B23-A";;;
"B4 Ludolf";"http://hdl.handle.net/11022/0000-0000-9B22-B";"German (Middle High)";"6,690 tokens";"tokenised, tagged for clause type and grammatical function";"CLARIN ACA";;"This corpus contains texts from a journey diary from 1350.#SEPThe corpus is available for download from the repository of the University of Hamburg and through the ANNIS environment.";"Historical corpora";"Concordancer#SEPDownload";"http://annis.corpora.uni-hamburg.de:8080/gui/sfb632#SEPhttp://hdl.handle.net/11022/0000-0000-9B22-B";;;
"Reference Corpus Middle Low German/Low Rhenish (1200-1650)";"http://hdl.handle.net/11022/0000-0007-C64C-5";"German (Middle Low)";"200,700 tokens";"tokenised, MSD-tagged";"CC-BY";;"This corpus contains texts from the 13th century to the middle of the 17th century.#SEPThe corpus is available for download from the repository of the University of Hamburg through the ANNIS environment.";"Historical corpora";"Concordancer#SEPDownload";"http://annis.corpora.uni-hamburg.de:8080/gui/#_c=UmVOXzIwMTctMDYtMTU#SEPhttp://hdl.handle.net/11022/0000-0007-C64C-5";"Schröder (2014).";"https://www.clarin.eu/resource-families/historical-corpora#Schr%C3%B6der%202014";
"SaCoCo—Saarbrücken Cookbook Corpus";"http://hdl.handle.net/11858/00-246C-0000-001F-7C43-1";"German";"436,000 tokens";"PoS-tagged using the STTS tagset, lemmatised, normalised";"CC-BY-NC-SA-3.0";;"This corpus contains historical cookbook recipes from  1569 to 1800, as well as contemporary ones from 2012.#SEPThe corpus is available through the CQPweb concordancer provided by CLARIN-D.";"Historical corpora";"Concordancer";"https://corpora.clarin-d.uni-saarland.de/cqpweb/sacoco";;;
"OROSSIMO Corpus – History";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-240F-8";"Greek";"553,000 tokens";"structural annotation (paragraph)";"CC-BY";;"This corpus contains historic academic texts.#SEPThe corpus is available for download from the clarin:el repository.";"Historical corpora";"Download";"http://hdl.grnet.gr/11500/ATHENA-0000-0000-240F-8";;;
"Hungarian Historical Corpus";"http://clara.nytud.hu/mtsz/run.cgi/first_form";"Hungarian";"30 million words";;;;"This corpus contains historical texts from the 18th century to the 2000s.#SEPThe corpus is available through a dedicated concordancer.";"Historical corpora";"Concordancer";"http://clara.nytud.hu/mtsz/run.cgi/first_form?corpname=MTSZ";"lemma=";"lpos=";
"The Saga Corpus";"https://clarin.is/en/resources/sagacorpus/";"Icelandic (Old)";"1.5 million tokens";"tokenised, PoS-tagged, lemmatised, normalized orthography";"CC-BY 4.0";;"This corpus contains Old Icelandic (Old Norse) Narrative texts from the 13th to the 15th century.#SEPThe corpus is available for download from CLARIN-IS and for search through the concordancer Korp.";"Historical corpora";"Concordancer#SEPDownload";"https://malheildir.arnastofnun.is/?mode=fornrit#?lang=en&stats_reduce=word&isCaseInsensitive&searchBy=word&cqp=%5B%5D#SEPhttp://www.malfong.is/index.php?dlid=2&lang=en";"Rögnvaldsson and Helgadóttir (2011)";"https://www.clarin.eu/resource-families/historical-corpora#R%C3%B6gnvaldsson%20and%20Helgad%C3%B3ttir%202011";
"ChroniclItaly";"https://hdl.handle.net/10.24416/uu01-t4ymow";"Italian";"16.6 million words";"unannotated";"ODC Attribution License (ODC-By)";;"This corpus contains Italian language newspapers published in the United States between 1898 and 1920. The corpus includes seven Italian language newspapers published in California, Massachusetts, Pennsylvania, Vermont, and West Virginia. The collection includes the following titles: L’Italia, Cronaca sovversiva, La libera parola, The patriot, La ragione, La rassegna, and La sentinella del West Virginia.#SEPThe corpus is available for download from the repository of the University of Utrecht.";"Historical corpora";"Download";"http://hdl.handle.net/10.24416/uu01-t4ymow";;;
"LatinISE corpus (version 4)";"http://hdl.handle.net/11372/LRT-3170";"Latin";"13.3 million tokens";"sentence segmented, PoS-tagged, lemmatized";"CC BY-NC-SA 4.0";;"This corpus consists of Latin texts from the 2nd century B.C. to the 21st century. Non-linguistic metadata include information on genre, title, century and specific date.#SEPThe corpus is available for download from LINDAT and for search online through Sketch Engine.";"Historical corpora";"Concordancer#SEPDownload";"https://app.sketchengine.eu/#dashboard?corpname=preloaded%2Flatinise_4#SEPhttp://hdl.handle.net/11372/LRT-3170";"McGillivray and Kilgarriff (2015)";"https://www.clarin.eu/resource-families/historical-corpora#McGillivray%20and%20Kilgarriff%202015";
"Menota";"http://clarino.uib.no/menota/page";"Old Norse";"1.6 million tokens";"tokenised, MSD-tagged, lemmatised";"CC-BY";;"This corpus contains Medieval Nordic texts.#SEPThe corpus is available for download and through the concordancer Corpuscle.";"Historical corpora";"Concordancer#SEPDownload";"http://clarino.uib.no/menota/concordance#SEPhttp://clarino.uib.no/menota/catalogue";;;
"Chronopress";"http://hdl.handle.net/11321/260";"Polish";"16 million tokens";;"CC-BY-SA";;"This corpus contains newspaper articles from 1945 to 1954.#SEPThe corpus is available through a dedicated concordancer.";"Historical corpora";"Concordancer";"http://chronopress.clarin-pl.eu/#!start";;;
"Polish language of the 1960s";"http://hdl.handle.net/20.500.12024/2482";"Polish";"500,000 words";"MSD-tagged";"CC-BY-NC-SA 3.0";;"This corpus contains essays, news articles, and scientific and literary texts from 1963 to 1967.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2482";;;
"Corpus of biblical text in Scots / John Kirk";"http://hdl.handle.net/20.500.12024/1713";"Scots";"35,506 words";"no annotation";"Oxford Text Archive licence";;"This corpus contains Biblical texts.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/1713";;;
"The Helsinki corpus of Older Scots : [1450-1700]";"http://hdl.handle.net/20.500.12024/2081";"Scots";"1,940,706 words";"no annotation";"CC-BY-NC-SA 3.0";;"This corpus contains texts of different domains and genres (e.g., burgh records, diaries, pamphlets, scientific treatises, sermons) from 1450 to 1700.#SEPThe corpus is available for download from the Oxford Text Archive.";"Historical corpora";"Download";"http://hdl.handle.net/20.500.12024/2081";;;
"Digital library and corpus of historical Slovene IMP 1.1";"http://hdl.handle.net/11356/1031";"Slovenian";"17.7 million tokens";"tokenised, lemmatised, PoS-tagged";"CC-BY-SA 4.0";;"This corpus contains 658 unique texts from 1584 to 1919.#SEPThe corpus is available for download from the CLARIN.SI repository and through the concordancer KonText.";"Historical corpora";"Concordancer#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=imp#SEPhttp://hdl.handle.net/11356/1031";"Erjavec (2015).";"https://www.clarin.eu/resource-families/historical-corpora#Erjavec%202015";
"Reference corpus of historical Slovene goo300k 1.2";"http://hdl.handle.net/11356/1025";"Slovenian";"300,000 tokens";"manually tokenised, lemmatised, PoS-tagged, modern synonyms for archaic words";"CC-BY 4.0";;"This corpus contains 89 unique texts from 1584 to 1899.#SEPThe corpus is available for download from the CLARIN.SI repository and through the concordancer KonText.";"Historical corpora";"Concordancer#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=goo300k#SEPhttp://hdl.handle.net/11356/1025";"Erjavec (2012).";"https://www.clarin.eu/resource-families/historical-corpora#Erjavec%202012";
"The Swedish Sub-corpus of the Newspaper and Periodical Corpus of the National Library of Finland, Kielipankki Version";"http://urn.fi/urn:nbn:fi:lb-2016050301";"Swedish";"3.5 billion tokens";"tokenised";"CC-BY-SA.";;"This corpus contains newspaper articles from 1770 to 1950.#SEPThe corpus is available through the concordancer Korp.";"Historical corpora";"Concordancer";"http://urn.fi/urn:nbn:fi:lb-2014091901";;;
"Historical Corpus of the Welsh Language 1500-1850";"http://hdl.handle.net/11372/LRT-883";"Welsh";"420,000 words";;;;"This corpus contains 30 texts from 1500 to 1850.#SEPThe corpus is available for download from a dedicated website and through a dedicated concordancer.";"Historical corpora";;;;;
